id,condition,sceneName,sceneNumber,task,block,trial,Navigate_target,Navigate_actualPath,Navigate_optimalPath,Navigate_excessPath,Navigate_clockwiseTravel,Navigate_duration,
default,default,demo_SimpleSample_50x50,1,TASK_NavigationTask,1,1,Blue Capsule,49.78511,21.48139,28.30372,42.53433,5.944448,
default,default,demo_SimpleSample_50x50,1,TASK_NavigationTask,1,2,Green Cylinder,32.48002,34.34621,-1.866192,-79.83627,4.777489,
default,default,demo_SimpleSample_50x50,1,TASK_NavigationTask,1,3,Orange Cube,39.60008,37.56748,2.032597,-93.97404,4.557495,
default,default,demo_SimpleSample_50x50,1,TASK_NavigationTask,1,4,Red Sphere,36.54002,38.38201,-1.841988,-96.09982,4.398296,
default,default,demo_SimpleSample_50x50,1,TASK_NavigationTask,1,1,Orange Cube,17.885,19.02752,-1.142525,0.2516134,3.200485,
default,default,demo_SimpleSample_50x50,1,TASK_NavigationTask,1,2,Green Cylinder,34.00004,35.53411,-1.534073,84.95616,4.297295,
default,default,demo_SimpleSample_50x50,1,TASK_NavigationTask,1,3,Red Sphere,50.12012,51.05896,-0.938839,179.283,5.597786,
default,default,demo_SimpleSample_50x50,1,TASK_NavigationTask,1,4,Blue Capsule,32.66003,34.8339,-2.173866,-79.09218,4.017792,
